2026-01-05 12:13:49,426 | WARNING | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
2026-02-18 15:56:45,656 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3-flash-preview:generateContent "HTTP/1.1 200 OK"
2026-02-18 15:56:45,662 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-02-18 15:56:51,530 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3-flash-preview:generateContent "HTTP/1.1 200 OK"
2026-02-18 15:56:51,531 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-02-18 15:57:01,464 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3-flash-preview:generateContent "HTTP/1.1 200 OK"
2026-02-18 15:57:01,465 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-02-18 15:57:07,814 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3-flash-preview:generateContent "HTTP/1.1 200 OK"
2026-02-18 15:57:07,822 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-02-18 15:57:12,116 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3-flash-preview:generateContent "HTTP/1.1 200 OK"
2026-02-18 15:57:12,626 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-02-18 15:57:16,622 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3-flash-preview:generateContent "HTTP/1.1 200 OK"
2026-02-18 15:57:31,983 | INFO | gemini_client | Gemini analyze_tokens request. model=gemini-3-flash-preview n_tokens=28
2026-02-18 15:57:31,984 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-02-18 15:58:17,547 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3-flash-preview:generateContent "HTTP/1.1 200 OK"
2026-02-20 14:41:37,194 | WARNING | google_genai._api_client | Both GOOGLE_API_KEY and GEMINI_API_KEY are set. Using GOOGLE_API_KEY.
